MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
401114|PERFORMA SYNTHETIC NP (4/4L+เตาแก๊ส)||||||PAC|1111.2400|0.0000|0.0000|0.0000|1|1|410010071|N01|20|6200.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
401115|PERFORMA SYNTHETIC NP (4L+เตาแก๊ส)||||||BOT|277.8100|0.0000|0.0000|0.0000|1|1|410010071|N01|20|1550.0000|502.0000|0.0000|470.0000|0.0000|502.0000|502.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
401121|PTT LIPLEX GREASE # 3 (10 KG)||||||DR|885.8500|0.0000|0.0000|0.0000|1|1|410080091|031|20|1740.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401122|PTT EP GREASE # 3 (10 KG)||||||DR|693.8200|0.0000|0.0000|0.0000|1|1|410080071|031|20|1560.0000|0.0000|0.0000|0.0000|0.0000|379.0000|379.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401123|PTT CHASSIS GREASE # 2 (10 KG)||||||DR|288.2500|0.0000|0.0000|0.0000|1|1|410080011|031|20|980.0000|0.0000|0.0000|0.0000|0.0000|201.0000|201.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401124|PTT CHASSIS GREASE # 3 (10 KG)||||||DR|287.5400|0.0000|0.0000|0.0000|1|1|410080021|031|20|980.0000|0.0000|0.0000|0.0000|0.0000|201.0000|201.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401125|PTT LIPLEX GREASE # 3 (4/5 KG)||||||PAK|1757.6900|0.0000|0.0000|0.0000|1|1|410080091|029|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401126|PTT EP GREASE # 3 (4/5 KG)||||||PAK|1600.5700|0.0000|0.0000|0.0000|1|1|410080071|029|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401127|PTT EP GREASE # 3 (5 KG)||||||BOT|361.6600|0.0000|0.0000|0.0000|1|1|410080071|061|20|805.0000|0.0000|0.0000|0.0000|0.0000|199.0000|199.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401128|PTT CHASSIS GREASE # 2 (6/5 KG)||||||PAK|941.7700|0.0000|0.0000|0.0000|1|1|410080011|030|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401129|PTT CHASSIS GREASE # 3 (6/5 KG)||||||PAK|939.5800|0.0000|0.0000|0.0000|1|1|410080021|030|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401130|PTT LIPLEX GREASE # 3 (5 KG)||||||BOT|439.4200|0.0000|0.0000|0.0000|1|1|410080091|061|20|880.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401131|PTT CHASSIS GREASE # 2 (5 KG)||||||BOT|156.9600|0.0000|0.0000|0.0000|1|1|410080011|061|20|510.0000|0.0000|0.0000|0.0000|0.0000|105.0000|105.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401132|PTT CHASSIS GREASE # 3 (5 KG)||||||BOT|156.6000|0.0000|0.0000|0.0000|1|1|410080021|061|20|510.0000|0.0000|0.0000|0.0000|0.0000|105.0000|105.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401133|DYNAMIC PREMIER (4/6L+1L)+เสื้อยืด1ตัว||||||PAK|1317.1600|0.0000|0.0000|0.0000|1|1|410030121|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401134|PERFORMA SUPER SYNTHETIC NP(4/4L+MP3)||||||PAC|1144.7600|0.0000|0.0000|0.0000|1|1|410010091|N01|20|7920.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
401135|PERFORMA SUPER SYNTHETIC NP(4L+MP3)||||||BOT|286.1900|0.0000|0.0000|0.0000|1|1|410010091|N01|20|1980.0000|730.0000|0.0000|498.0000|0.0000|730.0000|730.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
401138|HINO GEAR OIL GP 80W-90 GL-4 (6/5L)||||||PAK|1429.1500|0.0000|0.0000|0.0000|1|1|410060251|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401139|HINO GEAR OIL GP 80W-90 GL-4 (5L)||||||BOT|243.6400|0.0000|0.0000|0.0000|1|1|410060221|053|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401140|HINO GEAR OIL GX 80W-90 GL-5 (6/5L)||||||PAK|1516.7200|0.0000|0.0000|0.0000|1|1|410060261|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401141|HINO GEAR OIL GX 80W-90 GL-5 (5L)||||||BOT|252.7900|0.0000|0.0000|0.0000|1|1|410060261|053|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401146|PERFORMA NGV 10W-40 (6/4 L+เสื้อช่าง)||||||PAK|1762.5100|0.0000|0.0000|0.0000|1|1|410010111|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401147|POWER-R OUTBOARD (6/1 L)||||||PAK|431.3200|0.0000|0.0000|0.0000|1|1|410020131|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401156|CHALLENGER SYNTHETIC 2T (1L)||||||BOT|137.0100|0.0000|0.0000|0.0000|1|1|410020111|056|20|310.0000|115.0000|0.0000|84.0000|0.0000|115.0000|115.0000|0.0000|46.0000|0.0000|0.0000|0.0000|0.0000|12|23/5/2560 9:03:39|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401159|DYNAMIC TURBO C (4/6L+1L+เสื้อยืด)||||||PAK|1370.0000|0.0000|0.0000|0.0000|1|1|410030351|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401160|DYNAMIC TURBO C (6L+1L)||||||BOT|280.3600|1.0000|0.0000|0.0000|1|1|410030351|052|20|690.0000|210.0000|0.0000|143.0000|0.0000|210.0000|210.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|7|12/7/2560 15:28:15|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401161|DYNAMIC TURBO C (20/1L)||||||PAK|1069.4000|0.0000|0.0000|0.0000|1|1|410030351|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401162|DYNAMIC TURBO C (1 L)||||||BOT|52.5600|0.0000|0.0000|0.0000|1|1|410030351|056|20|125.0000|42.0000|0.0000|31.0000|0.0000|42.0000|42.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|10|13/4/2559 14:07:50|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401163|CHALLENGER SYN 4T (6/1L+เสื้อยืด)||||||PAK|485.4900|0.0000|0.0000|0.0000|1|1|410020121|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401164|CHALLENGER SYN 4T (1L+เสื้อยืด)||||||BOT|80.9100|0.0000|0.0000|0.0000|1|1|410020121|056|20|0.0000|118.0000|0.0000|84.0000|0.0000|118.0000|118.0000|0.0000|46.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401188|PERFORMA GASOHOL 10W-40 NP(6/4+Karshine)||||||PAC|1424.2000|0.0000|0.0000|0.0000|1|1|410010131|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
401189|PERFORMA GASOHOL 10W-40 NP(4 L+Karshine)||||||BOT|356.0500|0.0000|0.0000|0.0000|1|1|410010131|N01|20|750.0000|290.0000|0.0000|239.0000|0.0000|290.0000|290.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
401190|PERFORMA GASOHOL 10W-40 (1 L)||||||BOT|63.1400|0.0000|0.0000|0.0000|1|1|410010131|056|20|740.0000|84.0000|0.0000|63.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|10|6/11/2556 23:41:22|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401191|PERFORMA GASOHOL 10W-40 (10/1L)||||||PAK|631.4700|0.0000|0.0000|0.0000|1|1|410010131|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401194|DYNAMIC COMMONRAIL (4/6L+1L)||||||PAK|1551.9300|0.0000|0.0000|0.0000|1|1|410030251|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401195|DYNAMIC COMMONRAIL (6L+1L)||||||BOT|390.9100|0.0000|0.0000|0.0000|1|1|410030251|052|20|865.0000|290.0000|75.0000|216.0000|0.0000|290.0000|290.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|31|19/3/2558 12:44:27|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401196|PERFORMA SUPER SYN 0W-40(4/4L+หม้อไฟฟ้า)||||||PAK|1694.3500|0.0000|0.0000|0.0000|1|1|410010091|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401197|PER SUPER SYN 0W-40(4L+หม้อไฟฟ้า)||||||BOT|423.5900|0.0000|0.0000|0.0000|1|1|410010091|054|20|2450.0000|1235.0000|0.0000|1053.0000|0.0000|1235.0000|1235.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401198|DYNAMIC XJ (6/5 L)||||||PAK|1437.9600|0.0000|0.0000|0.0000|1|1|410030231|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401199|DYNAMIC XJ (5 L)||||||BOT|239.6600|0.0000|0.0000|0.0000|1|1|410030231|053|20|410.0000|109.0000|0.0000|94.0000|0.0000|109.0000|109.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401233|LIMITED SLIP GEAR OIL 85W-140 (10/1L)||||||PAK|1000.0000|0.0000|0.0000|0.0000|1|1|410060241|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401234|LIMITED SLIP GEAR OIL 85W-140 (1 L)||||||BOT|100.0000|9.0000|0.0000|0.0000|1|1|410060241|056|20|200.0000|62.0000|0.0000|40.0000|0.0000|62.0000|62.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|9/8/2559 18:57:18|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401235|DYNAMIC TURBO C (4/6L+1L)||||||PAK|1040.0600|0.0000|0.0000|0.0000|1|1|410030351|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401242|DYNAMIC PLUS 20W-50 (6/5L)||||||PAK|1425.3100|0.0000|0.0000|0.0000|1|1|410030091|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401243|DYNAMIC PLUS 20W-50 (5L)||||||BOT|237.5500|0.0000|0.0000|0.0000|1|1|410030091|053|20|510.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401250|PTT AUTOMAT ATF 1A (10/1L)||||||PAK|623.8500|0.0000|0.0000|0.0000|1|1|410060281|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401251|PTT AUTOMAT ATF 1A (1 L)||||||BOT|62.3900|0.0000|0.0000|0.0000|1|1|410060281|056|20|255.0000|102.0000|0.0000|73.0000|0.0000|102.0000|102.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|20|16/12/2559 22:58:08|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401252|PTT AUTOMAT ATF 1A (4/4L)||||||PAK|1098.1000|0.0000|0.0000|0.0000|1|1|410060281|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401253|PTT AUTOMAT ATF 1A (4L)||||||BOT|274.5200|3.0000|0.0000|0.0000|1|1|410060281|054|20|970.0000|394.0000|0.0000|25.0000|0.0000|394.0000|394.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|28/8/2557 19:55:16|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401261|RACING FORMULA BIO-SYN (4/4L+ผ้าขนหนู)||||||PAK|3121.7600|0.0000|0.0000|0.0000|1|1|410020181|017|20|8640.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|20/7/2560 4:00:05|Auto System
401262|RACING FORMULA BIO-SYN NP (4 L+ผ้าขนหนู)||||||BOT|780.4400|0.0000|0.0000|0.0000|1|1|410020181|N02|20|2350.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
401291|PERFORMA SUPER SYN (4/4L+ดูดฝุ่น)||||||PAK|1609.5600|0.0000|0.0000|0.0000|1|1|410010091|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401292|PERFORMA SUPER SYN (4L+ดูดฝุ่น)||||||BOT|402.3900|0.0000|0.0000|0.0000|1|1|410010091|005|20|0.0000|1235.0000|0.0000|498.0000|0.0000|1235.0000|1235.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401299|PER RACING SYN(4/4L+VICTORINOX)||||||PAK|1121.6900|0.0000|0.0000|0.0000|1|1|410010201|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401300|PERFORMA RACING SYN (4L+VICTORINOX)||||||BOT|280.4300|0.0000|0.0000|0.0000|1|1|410010201|054|20|2120.0000|965.0000|0.0000|783.0000|0.0000|965.0000|965.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||27/7/2559|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401301|PERFORMA RACING SYN (10/1L)||||||PAK|827.7700|0.0000|0.0000|0.0000|1|1|410010201|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401302|PERFORMA RACING SYNTHETIC (1 L)||||||BOT|82.7800|8.0000|0.0000|0.0000|1|1|410010201|056|20|555.0000|255.0000|0.0000|208.0000|0.0000|255.0000|255.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|15/7/2559 14:34:43|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401303|DYNAMIC SYNTHE (4/6L+1L+WAXY+ผ้าขนหนู)||||||PAK|5052.3200|0.0000|0.0000|0.0000|1|1|410030221|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401304|DYNAMIC SYNTHETIC (6L+1L+WAXY+ผ้าขนหนู)||||||BOT|1263.0800|0.0000|0.0000|0.0000|1|1|410030221|052|20|2460.0000|965.0000|0.0000|645.0000|0.0000|965.0000|965.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401305|DYNAMIC COMMONRAIL (4/6L+1L+LIMT SLIP)||||||PAK|1256.7300|0.0000|0.0000|0.0000|1|1|410030251|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401328|PERFORMA SUPER SYN NP (4/4L+Bluetooth)||||||PAC|1552.7600|0.0000|0.0000|0.0000|1|1|410010091|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
401329|PERFORMA SUPER SYN NP (4L+Bluetooth)||||||BOT|388.1900|0.0000|0.0000|0.0000|1|1|410010091|N01|20|1980.0000|1235.0000|0.0000|658.0000|0.0000|1235.0000|1235.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
401330|PERFORMA SYNTHETIC (4/4L+เตาอบไฟฟ้า)||||||PAK|1009.9200|0.0000|0.0000|0.0000|1|1|410010071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401331|PERFORMA SYNTHETIC (4L+เตาอบไฟฟ้า)||||||BOT|252.4800|0.0000|0.0000|0.0000|1|1|410010071|054|20|0.0000|955.0000|0.0000|470.0000|0.0000|955.0000|955.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401332|CHALLENGER SYN 4T (6/1L+ผ้าขนหนู)||||||PAK|411.7200|0.0000|0.0000|0.0000|1|1|410020121|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401333|CHALLENGER SYN 4T (1L+ผ้าขนหนู)||||||BOT|68.6200|0.0000|0.0000|0.0000|1|1|410020121|056|20|0.0000|122.0000|0.0000|101.0000|0.0000|122.0000|122.0000|0.0000|46.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401338|DYNAMIC SEMI SYN (4/6L+1L+เสื้อช่าง)||||||PAK|1464.2400|0.0000|0.0000|0.0000|1|1|410030101|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401350|PTT HYDRAULIC 32 (6/5L)||||||PAK|1015.1200|0.0000|0.0000|0.0000|1|1|410050001|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401351|PTT HYDRAULIC 32 (5 L)||||||BOT|169.1900|0.0000|0.0000|0.0000|1|1|410050001|053|20|490.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401352|PTT DYNAMIC TURBO (4/6L+1L)+ม่านบังแดด||||||PAK|1183.9400|0.0000|0.0000|0.0000|1|1|410030111|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401395|PTT BRAKE EXTRA (20/1L)+เสื้อช่าง||||||PAK|1409.3400|0.0000|0.0000|0.0000|1|1|410060131|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||15/10/2555|1|1||29/6/2555 15:08:06|20/7/2560 4:00:05|Auto System
401396|PERFORMA NGV 10W-40 (6/4 L)+เสื้อยืด||||||PAK|1115.7300|0.0000|0.0000|0.0000|1|1|410010111|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401397|PTT GL-5 # 90 (1 L)||||||BOT|50.7800|3.0000|0.0000|0.0000|1|1|410060041|056|20|110.0000|37.0000|0.0000|0.0000|0.0000|37.0000|37.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|7|23/1/2560 15:02:05|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401398|PTT GL-5 # 140 (1 L)||||||BOT|51.9800|6.0000|0.0000|0.0000|1|1|410060051|056|20|110.0000|37.0000|0.0000|0.0000|0.0000|37.0000|37.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|20/11/2559 0:26:00|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
401399|PERFORMA SYNTHETIC NP (4/4L+ไดร์เป่าผม)||||||PAC|1090.6600|0.0000|0.0000|0.0000|1|1|410010071|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:06|29/6/2555 15:08:06|สมปอง
